category_id,Day_of_May,start,end,logo_url,name_text,Latitude,Longitude,venue_id,NAME,GSS_CODE,category_name
199,2,2019-05-02T18:45:00,2019-05-02T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58343700%2F53971621122%2F1%2Foriginal.20190312-173121?h=200&w=450&auto=compress&rect=0%2C0%2C1756%2C878&s=7cf2cfb61672fe5ef3cebc38504db2ca,"How to: Raise Successful People: Change Your Parenting, Change the World.  With Esther Wojcicki.",51.49616,-0.12894,15992863,Westminster,E09000033,Other
105,2,2019-05-02T19:00:00,2019-05-02T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60815434%2F126282815867%2F1%2Foriginal.20190423-111858?h=200&w=450&auto=compress&rect=0%2C1802%2C3742%2C1871&s=3058029e5d7b41b46beebe3f73469c95,Reviving the Golden Age: Bogdan Văcărescu and Julian Jacobson in the Enescu Concerts Series,51.50033,-0.15401,16512325,Westminster,E09000033,Performing & Visual Arts
105,2,2019-05-02T18:30:00,2019-05-03T00:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59818227%2F105192377043%2F1%2Foriginal.20190405-140117?h=200&w=450&auto=compress&rect=0%2C619%2C3466%2C1733&s=b9cdc92cc905bb72f70150d60ead95a1,Summer '19 Art Hang,51.51482,-0.1314,31864465,Westminster,E09000033,Performing & Visual Arts
199,2,2019-05-02T19:00:00,2019-05-02T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57606815%2F72095656465%2F1%2Foriginal.20190228-145258?h=200&w=450&auto=compress&rect=0%2C133%2C1000%2C500&s=2b1f62c86a1250b0d67f6ffd8b1dbe39,CONDÉ NAST BRIDES INVITE YOU TO BURLINGTON ARCADE,51.50818,-0.13972,31865378,Westminster,E09000033,Other
103,2,2019-05-02T19:00:00,2019-05-02T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59130401%2F188825079444%2F1%2Foriginal.20190326-120441?h=200&w=450&auto=compress&rect=0%2C131%2C508%2C254&s=6526574c2f48175a296ffeb33374dc3c,The Golden Age of the Guitar: a Tale of Two Cities,51.4996,-0.15202,21917255,Westminster,E09000033,Music
115,2,2019-05-02T18:30:00,2019-05-02T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61072158%2F97877815031%2F1%2Foriginal.20190423-212526?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=9679272e841dcfa3cb6a480bf9f442b6,YBTN: Black Teacher and Child,51.49994,-0.12461,24304713,Westminster,E09000033,Family & Education
105,2,2019-05-02T14:30:00,2019-05-02T15:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55647542%2F108486763445%2F1%2Foriginal.20190124-120319?h=200&w=450&auto=compress&rect=0%2C454%2C1080%2C540&s=d63d3e2003c921b19f237ec4f6fe1d55,Talk | Restoring Artemisia by Larry Keith,51.51769,-0.15313,27575697,Westminster,E09000033,Performing & Visual Arts
199,2,2019-05-02T19:00:00,2019-05-02T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60064408%2F210562461390%2F1%2Foriginal.20190409-163325?h=200&w=450&auto=compress&rect=0%2C37%2C1920%2C960&s=68c2e708eb2fdcbd7c16d4b5c4a35c27,Korean Film Nights 2019: The World of Us,51.50729,-0.126,19282822,Westminster,E09000033,Other
101,2,2019-05-02T09:00:00,2019-05-02T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58118596%2F163022822165%2F1%2Foriginal.20190308-142732?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=6fa4bde14f83f3ade4754571462c4d55,WF100 Centenary Celebration,51.51416,-0.16188,31875351,Westminster,E09000033,Business & Professional
199,2,2019-05-02T18:00:00,2019-05-02T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58944328%2F262590947116%2F1%2Foriginal.20190322-123844?h=200&w=450&auto=compress&rect=0%2C38%2C258%2C129&s=a50f4483d5d477750ea3f81a88b1efda,From Satellites to Ships: China’s Island-Building in the South China Sea,51.49948,-0.12481,31056464,Westminster,E09000033,Other
113,2,2019-05-02T18:00:00,2019-05-02T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61104526%2F189591488011%2F1%2Foriginal.20190424-124750?h=200&w=450&auto=compress&rect=0%2C0%2C2076%2C1038&s=aec5c4f16c3f0cea3beb6145304db072,May Triangirls Social - Burnout: it's not worth it,51.51805,-0.1714,31544827,Westminster,E09000033,Community & Culture
101,2,2019-05-02T17:00:00,2019-05-02T18:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60319036%2F277131575980%2F1%2Foriginal.20190413-095512?h=200&w=450&auto=compress&rect=1%2C0%2C390%2C195&s=dfd26e4cf843a354edf869301e53eda4,In Search of A Longevity Dividend,51.51273,-0.11716,31257905,Westminster,E09000033,Business & Professional
111,2,2019-05-02T18:30:00,2019-05-02T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60270745%2F302440611708%2F1%2Foriginal.20190412-112854?h=200&w=450&auto=compress&rect=0%2C60%2C1920%2C960&s=c85e5c2cf09f89614ec2d2a5f5c95eba,Public Meeting: Why Palestine is still THE Issue,51.52774,-0.12715,31505926,Camden,E09000007,Charity & Causes
113,2,2019-05-02T19:00:00,2019-05-02T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59634290%2F46922072307%2F1%2Foriginal.20190403-160132?h=200&w=450&auto=compress&rect=0%2C249%2C3000%2C1500&s=3767f67031f05cd514f2fbc0f7444e93,Birkbeck Department of Law Annual Lecture - Professor Peter Goodrich,51.52197,-0.13046,31820607,Camden,E09000007,Community & Culture
102,2,2019-05-02T17:00:00,2019-05-02T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59549790%2F163323185090%2F1%2Foriginal.20190402-150107?h=200&w=450&auto=compress&rect=2%2C0%2C1296%2C648&s=e73add8b0df864cee78dc1424f7c1039,"Driving data futures: Technology and government – the good, the bad, and the ugly",51.52997,-0.12767,16630543,Camden,E09000007,Science & Technology
102,2,2019-05-02T14:00:00,2019-05-02T17:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60051347%2F301148985172%2F1%2Foriginal.20190409-144121?h=200&w=450&auto=compress&rect=0%2C0%2C1476%2C738&s=ae72c467e6a949928e2aa72bfdac181b,Beyond the horizon - what will the world of research look like 10 years from now?,51.52566,-0.13515,31400969,Camden,E09000007,Science & Technology
199,2,2019-05-02T18:15:00,2019-05-02T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61150186%2F201934824749%2F1%2Foriginal.20190424-233933?h=200&w=450&auto=compress&rect=47%2C335%2C896%2C448&s=d251f90bc094483895faf40af323e921,Blindfolded in VR: Experimenting with a sono-spatial notational system,51.52587,-0.13267,30985513,Camden,E09000007,Other
102,2,2019-05-02T18:00:00,2019-05-02T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60537715%2F287701084232%2F1%2Foriginal.20190417-132348?h=200&w=450&auto=compress&rect=0%2C13%2C1200%2C600&s=1729b61acdb53ee7185ba4c84945e1a9,The F Factor: London Regional Final,51.50498,-0.01946,31256506,Tower Hamlets,E09000030,Science & Technology
101,2,2019-05-02T17:00:00,2019-05-02T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58316984%2F273566094101%2F1%2Foriginal.20190312-121552?h=200&w=450&auto=compress&rect=0%2C0%2C1280%2C640&s=f7abb6e8cd7de7a4d59b75d9de9ee263,LCIF Celebration,51.52179,-0.08633,31861044,Islington,E09000019,Business & Professional
107,2,2019-05-02T14:00:00,2019-05-02T18:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58419688%2F13606176165%2F1%2Foriginal.20190313-170053?h=200&w=450&auto=compress&rect=123%2C0%2C1400%2C700&s=b2cb32b5f6e0d5c64debfe823b86d546,Putting Speech & Language Therapy Research into Practice,51.52785,-0.10168,29610244,Islington,E09000019,Health & Wellness
105,2,2019-05-02T18:30:00,2019-05-02T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F50096242%2F149962066403%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C76%2C1024%2C512&s=fdb5db00f3ea8859fd1c08e85a3a3eef,Brexit and the Apocalypse,51.53012,-0.11552,26892902,Islington,E09000019,Performing & Visual Arts
113,2,2019-05-02T18:15:00,2019-05-02T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58127359%2F21594547052%2F1%2Foriginal.20190308-164321?h=200&w=450&auto=compress&rect=0%2C32%2C670%2C335&s=7d5686551a093ae74435a2ee8048d756,"""The Psychosis of Whiteness"" - Exploring Race Through Art",51.52782,-0.10254,31738344,Islington,E09000019,Community & Culture
113,2,2019-05-02T17:30:00,2019-05-02T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59617820%2F150530360811%2F1%2Foriginal.20190403-122551?h=200&w=450&auto=compress&rect=0%2C0%2C2000%2C1000&s=6f0e11b8ce1476f5e09f3cecda357d1b,Glug London: Thinking Big,51.52712,-0.07908,31828451,Hackney,E09000012,Community & Culture
105,2,2019-05-02T19:00:00,2019-05-02T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59624819%2F201000165615%2F1%2Foriginal.20190403-142000?h=200&w=450&auto=compress&rect=0%2C0%2C3272%2C1636&s=f9eab9e264a6e37cd38c86d1efaad62f,'Futurama' Art Exhibition Opening Reception,51.523,-0.07852,31288195,Hackney,E09000012,Performing & Visual Arts
103,2,2019-05-02T19:00:00,2019-05-02T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61203928%2F177222154561%2F1%2Foriginal.20190425-194925?h=200&w=450&auto=compress&rect=0%2C0%2C1024%2C512&s=fed61384dbecbe061add6ebc74e411ed,FutureSNDS Live,51.52351,-0.07645,31756564,Hackney,E09000012,Music
101,2,2019-05-02T08:30:00,2019-05-02T10:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60778737%2F158317995311%2F1%2Foriginal.20190422-183507?h=200&w=450&auto=compress&rect=1056%2C0%2C5248%2C2624&s=73456b956ac708eca46b5170be707b01,Eat Work Art Resident Networking Series x Conscious Female Creators,51.55442,-0.06766,31876552,Hackney,E09000012,Business & Professional
101,2,2019-05-02T15:00:00,2019-05-02T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55885651%2F84244542510%2F1%2Foriginal.20190129-103856?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=c39957f63ac7fd77b92ae731bf6007bf,Tech London Advocates: Investor Showcase 2.0,51.54327,-0.01248,18648506,Newham,E09000025,Business & Professional
101,2,2019-05-02T08:00:00,2019-05-02T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57740140%2F295512261385%2F1%2Foriginal.20190302-185942?h=200&w=450&auto=compress&rect=181%2C0%2C800%2C400&s=e211d09099589c5ac90b5f59c9ccd2cc,AIR Summit - London 1.0,51.50747,0.01633,30289710,Newham,E09000025,Business & Professional
101,2,2019-05-02T08:30:00,2019-05-02T15:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58725567%2F144663793302%2F1%2Foriginal.20190319-093437?h=200&w=450&auto=compress&rect=0%2C4%2C660%2C330&s=2c3c6dd565dc8f72d15b66a146b39377,The Mining Capital Conference - 2nd May 2019,51.52063,-0.09159,31824031,City of London,E09000001,Business & Professional
101,2,2019-05-02T18:00:00,2019-05-02T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55092860%2F64628821955%2F1%2Foriginal.20190114-134023?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=8877da9678d80197b8b98324fc425f29,New Business For Agency Owners That Hate/Love Sales (London),51.5199,-0.09169,28152191,City of London,E09000001,Business & Professional
103,2,2019-05-02T18:30:00,2019-05-02T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56203723%2F137228459766%2F1%2Foriginal.20190204-135103?h=200&w=450&auto=compress&rect=0%2C291%2C3542%2C1771&s=7e5e3f92735484d0b1aca5ceab80811f,St Paul's Cathedral Fantastic Feats Organ Festival,51.51329,-0.09871,28553870,City of London,E09000001,Music
110,2,2019-05-02T10:30:00,2019-05-02T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59544902%2F267422580445%2F1%2Foriginal.20190402-133700?h=200&w=450&auto=compress&rect=2%2C0%2C426%2C213&s=6d8eed5a690b3647b5c5452b1a99d74b,WineGB AGM & Members' Conference,51.5104,-0.09391,31289439,City of London,E09000001,Food & Drink
103,3,2019-05-03T20:00:00,2019-05-03T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61167531%2F192753600935%2F1%2Foriginal.20190425-102351?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=fac11be22bccf66dfc3b710bd705f635,Hip Hop Karaoke: Bank Holiday Friday Special,51.37502,-0.09377,25311733,Croydon,E09000008,Music
108,3,2019-05-03T12:00:00,2019-05-05T23:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F52351596%2F223174223041%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C712%2C4032%2C2016&s=58ffbc2584dc7a5b45cf601a9d7a5ce5,LDN 7’s Festival 2019,51.47323,-0.25663,27783650,Hounslow,E09000018,Sports & Fitness
199,3,2019-05-03T16:00:00,2019-05-03T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61487035%2F98330006367%2F1%2Foriginal.20190501-083215?h=200&w=450&auto=compress&rect=0%2C0%2C678%2C339&s=d4d80e16487363a21965e5c455f4acf4,Pre Ramadan Sisters’ Gathering,51.48517,-0.37606,31861938,Hounslow,E09000018,Other
199,3,2019-05-03T18:30:00,2019-05-03T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59944984%2F230183967160%2F1%2Foriginal.20190408-140006?h=200&w=450&auto=compress&rect=0%2C205%2C874%2C437&s=87963115c28f7a8c0da54d443ffcd520,TF Dinner- Unite for Orphans in Somaliland,51.51234,-0.3836,31284130,Ealing,E09000009,Other
111,3,2019-05-03T19:00:00,2019-05-03T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60494153%2F60446150783%2F1%2Foriginal.20190416-194150?h=200&w=450&auto=compress&rect=0%2C62%2C874%2C437&s=7cb30aa1b76deb835089e1d267301571,Welcome Ramadan Charity Dinner,51.52955,-0.26979,31584244,Ealing,E09000009,Charity & Causes
119,3,2019-05-03T16:00:00,2019-05-06T06:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F44945480%2F21513910520%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=6%2C0%2C2146%2C1073&s=fd4bc6cee94313d1c4d69c2510552088,Mambo City's 5Star Congress,51.48147,-0.44098,31810797,Hillingdon,E09000017,Hobbies & Special Interest
103,3,2019-05-03T18:30:00,2019-05-03T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59053025%2F186595612661%2F1%2Foriginal.20190325-101638?h=200&w=450&auto=compress&rect=0%2C190%2C5472%2C2736&s=1d3ae4e4def1b103267b2bd80befdb26,LCO Music Junction Concert,51.57384,-0.33665,28094710,Harrow,E09000015,Music
104,3,2019-05-03T19:00:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59715717%2F1545603013%2F1%2Foriginal.20190404-161924?h=200&w=450&auto=compress&rect=0%2C0%2C1000%2C500&s=9c4f1818fc183b88308305e402d494a5,Heroic Black Pilots of World War 1 and 2,51.50673,-0.11532,31347507,Lambeth,E09000022,"Film, Media & Entertainment"
103,3,2019-05-03T18:00:00,2019-05-03T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56037260%2F134386225427%2F1%2Foriginal.20190131-161102?h=200&w=450&auto=compress&rect=0%2C2%2C540%2C270&s=8c6d1b88289433ac593bddb39edc42e0,Penny Lecture: Michael Tippett - The Biography,51.49804,-0.11021,31904829,Lambeth,E09000022,Music
114,3,2019-05-03T18:45:00,2019-05-03T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60784101%2F199710359735%2F1%2Foriginal.20190325-214947?h=200&w=450&auto=compress&rect=0%2C80%2C1080%2C540&s=b0a5d63e1b22fdd7cf557590a8c44f38,FRIDAY NIGHT LIVE 2,51.46152,-0.12252,31120561,Lambeth,E09000022,Religion & Spirituality
107,3,2019-05-03T09:30:00,2019-05-03T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F54801724%2F157741597574%2F1%2Foriginal.20190108-170242?h=200&w=450&auto=compress&rect=0%2C49%2C2952%2C1476&s=27b9362e42ff16dd6445df5bd4e771ba,International Day of the Midwife celebration,51.50258,-0.08591,28654723,Southwark,E09000028,Health & Wellness
103,3,2019-05-03T19:00:00,2019-05-03T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60121422%2F160816381444%2F1%2Foriginal.20190410-094715?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=6b6c5df4453a76d7114757a5c204601f,Campfire Club: Alasdair Roberts | Avocet,51.48184,-0.07173,31902733,Southwark,E09000028,Music
110,3,2019-05-03T17:00:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60482986%2F74257633101%2F1%2Foriginal.20190416-173045?h=200&w=450&auto=compress&rect=0%2C34%2C1600%2C800&s=0a07b647d8c5c1f48015e32abd6875d0,Key West First Chance Friday,51.48914,-0.05395,31542345,Southwark,E09000028,Food & Drink
110,3,2019-05-03T16:00:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59957528%2F207269041708%2F1%2Foriginal.20190408-155150?h=200&w=450&auto=compress&rect=0%2C0%2C6000%2C3000&s=22d15830a189c9a3cd880c789deb421f,Deptford Craft Beer Feast,51.47847,-0.02688,31409113,Lewisham,E09000023,Food & Drink
110,3,2019-05-03T18:00:00,2019-05-03T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59934404%2F28022714433%2F1%2Foriginal.20190408-110537?h=200&w=450&auto=compress&rect=0%2C2%2C800%2C400&s=23c282d04432313d37f435a848cea4ce,Vegan Vibes GMT - Gin & Jazz May 3rd,51.48124,-0.00874,28233062,Greenwich,E09000011,Food & Drink
114,3,2019-05-03T19:30:00,2019-05-05T13:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60353004%2F170907885929%2F1%2Foriginal.20190414-185231?h=200&w=450&auto=compress&rect=0%2C167%2C900%2C450&s=1ce35fd4190e31202bfd28a6da503a38,International Women's Conference - IWC2019,51.49308,0.03869,31751833,Greenwich,E09000011,Religion & Spirituality
103,3,2019-05-03T21:00:00,2019-05-04T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61292728%2F245406561599%2F1%2Foriginal.20190427-155025?h=200&w=450&auto=compress&rect=0%2C44%2C1600%2C800&s=0fdb8fceb856a074421d50f795db04dc,JINGLES FRIDAY PARTY NIGHT + BIRTHDAY PARTIES,51.60477,-0.02456,23557163,Waltham Forest,E09000031,Music
105,3,2019-05-03T21:00:00,2019-05-03T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59629981%2F213160638202%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C6%2C376%2C188&s=9002c0cfe177b96c9e26c347b7fdbe95,Banana Cabaret 03/05/19,51.44277,-0.14937,31946905,Wandsworth,E09000032,Performing & Visual Arts
113,3,2019-05-03T19:00:00,2019-05-04T01:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61577836%2F209781406008%2F1%2Foriginal.20190502-145738?h=200&w=450&auto=compress&rect=0%2C60%2C1920%2C960&s=1a82b843b261744e9303c3d4546c4406,"SOIRÉE GALA DES FRANÇAIS À LONDRES 2019 ""LA FERRET CAPIENNE""⚓️ ⛵️",51.4862,-0.18028,31914709,Kensington and Chelsea,E09000020,Community & Culture
103,3,2019-05-03T19:30:00,2019-05-04T01:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60143675%2F105192377043%2F1%2Foriginal.20190410-153717?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=da8f1446f259aa6e87eacb48167ee06b,Phonica Records and Toby Tobias at The House of St Barnabas,51.51482,-0.1314,25778142,Westminster,E09000033,Music
199,3,2019-05-03T19:30:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59806699%2F188825079444%2F1%2Foriginal.20190405-101029?h=200&w=450&auto=compress&rect=0%2C3%2C324%2C162&s=547be9c1b0a0f0b8ced3b6b023b5112d,"Massimo Recalcati presents: The Mother's Hands: Desire, Fantasy and the Inheritance of the Maternal",51.4997,-0.1519,27962214,Westminster,E09000033,Other
199,3,2019-05-03T19:00:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59709416%2F134218626389%2F1%2Foriginal.20190404-152155?h=200&w=450&auto=compress&rect=0%2C211%2C932%2C466&s=0279f409667a7cec2c54f531df944430,POETRY AND….THE HAVOC OF THE BODY,51.51173,-0.118,31832441,Westminster,E09000033,Other
105,3,2019-05-03T20:00:00,2019-05-03T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F52403830%2F13061141443%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=ba912f62290116e0920082a14975e2ca,Comedy Carnival Leicester Square,51.51119,-0.13317,31831740,Westminster,E09000033,Performing & Visual Arts
101,3,2019-05-03T10:00:00,2019-05-04T16:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F51498207%2F25257454167%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C363%2C3508%2C1754&s=e208f0068cea0a2a361b3c77d5239813,Attachment Narrative Therapy (ANT),51.4997,-0.1322,28122176,Westminster,E09000033,Business & Professional
199,3,2019-05-03T16:00:00,2019-05-03T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60385775%2F272341983894%2F1%2Foriginal.20190415-130126?h=200&w=450&auto=compress&rect=0%2C689%2C1588%2C794&s=c0aed3c0e0781044114bb4b59f8d6ae7,Cabinet Office B2 Forum Relaunch!,51.5022,-0.1294,31542207,Westminster,E09000033,Other
199,3,2019-05-03T19:00:00,2019-05-03T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60037679%2F188825079444%2F1%2Foriginal.20190409-121734?h=200&w=450&auto=compress&rect=0%2C665%2C4726%2C2363&s=e89d3c1abae89332e4385b148fec83fa,Unstitched World: an exhibition by Julie Polidoro,51.4996,-0.15202,21917255,Westminster,E09000033,Other
104,3,2019-05-03T19:00:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59684890%2F129063201273%2F1%2Foriginal.20190404-084125?h=200&w=450&auto=compress&rect=0%2C324%2C3888%2C1944&s=46e9c09656869b9d9cacb5de6ec58984,A Sunny Day + When Night Falls + Ying Liang Q&A,51.51149,-0.116,31256673,Westminster,E09000033,"Film, Media & Entertainment"
101,3,2019-05-03T10:00:00,2019-05-03T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56752695%2F25257454167%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C363%2C3508%2C1754&s=66096a84bfd7362c51349c2cf30a53ae,Time-limited Psychodynamic Psychotherapy with Adolescents and Young Adults (TAPP),51.4997,-0.1325,11211479,Westminster,E09000033,Business & Professional
103,3,2019-05-03T12:00:00,2019-05-05T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F49906593%2F108164442885%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C1626%2C813&s=306044c04f0cfdfd3ab8aa6e8b132c93,Desertfest 2019,51.53903,-0.14255,26868418,Camden,E09000007,Music
103,3,2019-05-03T20:30:00,2019-05-03T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53190176%2F180887021298%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C111%2C1856%2C928&s=5fa182eb02db9723f4d45351ba3ce4d6,SOAS Concert Series: Samaïa,51.52193,-0.12851,28079750,Camden,E09000007,Music
111,3,2019-05-03T19:00:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59213331%2F37934471432%2F1%2Foriginal.20190327-150201?h=200&w=450&auto=compress&rect=125%2C0%2C600%2C300&s=746172c5d46d265f50f8281a9c70f4ab,"Antipsychiatry: Yesterday, Today and Tomorrow?",51.54833,-0.17751,15989876,Camden,E09000007,Charity & Causes
104,3,2019-05-03T18:30:00,2019-05-03T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59197812%2F254137280802%2F1%2Foriginal.20190327-100856?h=200&w=450&auto=compress&rect=120%2C0%2C1918%2C959&s=928d89517b14dc10d896499d5f7895db,Unsung Heroines of History - 2019 WPFF Baileys Book Bar,51.5177,-0.13189,22925596,Camden,E09000007,"Film, Media & Entertainment"
105,3,2019-05-03T18:00:00,2019-05-03T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61238338%2F191490411072%2F1%2Foriginal.20190426-115114?h=200&w=450&auto=compress&rect=0%2C0%2C1600%2C800&s=4f7d98bd4d0230dca872759f3303c758,202 Presents 'The Space In Between',51.53658,-0.12456,31758298,Camden,E09000007,Performing & Visual Arts
199,3,2019-05-03T19:00:00,2019-05-03T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59286715%2F66759150595%2F1%2Foriginal.20190328-152259?h=200&w=450&auto=compress&rect=0%2C20%2C2976%2C1488&s=8070d5dee497d01282b3db85515ad8a2,"Lieke Marsman, Sophie Collins and Emily Berry",51.51853,-0.12429,17149461,Camden,E09000007,Other
103,3,2019-05-03T19:30:00,2019-05-03T23:30:00,Null,Life's a Peach EP Pre-Release Listening Party,51.53681,-0.12456,31456323,Camden,E09000007,Music
